FisheryNum,FisheryName,FisheryGroup,Year,Observed_Catch,Model_LCatch,Model_TM
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2004,18581,18185.6,19460.64
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2005,22688,17379.2,18645.33
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2006,26662,28954.19,30990.24
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2007,12945,9871.87,10598.23
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2008,18596.586,14418.87,15456.87
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2009,17485,17024.4,18293.65
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2010,14324,15413.19,16493.77
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2011,20349,13330.67,14283.83
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2012,11396,7737.88,8305.41
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2013,11506,9500.71,10205.42
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2014,13105,14152.61,15158.89
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2015,18487,15835.45,16970.68
45,Fraser River Freshwater Sport,Fraser River Freshwater Sport,2016,18487,7300.78,7841.46
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1979,NA,5,5.39
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1980,NA,4.28,4.62
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1981,NA,4.16,4.49
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1982,NA,3.42,3.69
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1983,NA,49.53,54.27
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1984,NA,22.94,24.9
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1985,NA,20.93,22.74
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1986,NA,34.34,36.94
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1987,NA,5.19,5.55
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1988,NA,18.86,20.2
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1989,NA,23.02,24.8
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1990,NA,117.61,128.23
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1991,NA,82.76,89.13
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1992,NA,10.19,10.89
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1993,NA,32.03,34.34
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1994,NA,73.91,79.96
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1995,NA,143.36,154.12
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1996,NA,168.89,182
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1997,NA,14.56,15.57
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1998,NA,225.57,242.04
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,1999,NA,34.04,36.43
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2000,NA,519.61,560.6
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2001,NA,174.08,186.89
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2002,NA,98.21,105.22
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2003,NA,46.85,50.15
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2004,NA,183.28,196.9
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2005,NA,304.6,328.37
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2006,NA,69.97,74.97
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2007,NA,405.16,439.22
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2008,NA,52.24,55.97
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2009,NA,428.3,465.39
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2010,NA,166.98,179.14
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2011,NA,105.55,113.17
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2012,NA,206.13,222.83
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2013,NA,299.21,322.14
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2014,NA,134.02,143.82
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2015,NA,82.73,88.75
46,Georgia Strait Freshwater Sport,Georgia Strait Freshwater Sport,2016,NA,82.84,89.09
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1979,3121,156.48,167.51
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1980,2430,156.79,167.81
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1981,2694,178.09,190.66
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1982,2341,159.02,170.27
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1983,2511,157.8,168.96
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1984,2685,155.51,166.45
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1985,2209,144.2,154.29
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1986,1841,179.79,192.4
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1987,2242,191.08,204.6
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1988,3091,213.35,228.51
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1989,3389,236.99,253.71
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1990,2919,199.83,213.82
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1991,2693,156.51,167.49
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1992,1649,102.7,109.93
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1993,5510,105.46,112.92
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1994,3351,132.09,141.43
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1995,5922,163.79,175.3
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1996,3968,167.81,179.56
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1997,4929,152.75,163.47
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1998,9130,166.08,177.72
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,1999,8161,222.96,238.58
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2000,5024,185.1,198.08
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2001,11843,228.79,244.79
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2002,13030,244.83,261.94
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2003,10468,231.52,247.74
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2004,5557,227.66,243.64
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2005,12154,264.92,283.57
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2006,17019,291.07,311.45
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2007,19421,317.31,339.47
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2008,15258,263.37,281.75
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2009,14441,232.13,248.38
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2010,15603,224.73,240.48
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2011,18222,227.22,243.11
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2012,23243,268.41,287.09
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2013,19642,280.3,299.83
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2014,11820,189,202.21
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2015,11092,182.31,195.09
47,Puget Sound Freshwater Sport,Puget Sound Freshwater Sport,2016,NA,180.82,193.52
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1979,27443,56153.79,60252.52
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1980,19528,47499.61,50929.07
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1981,26122,50342.15,53946.16
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1982,20922,57863.57,62262.07
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1983,17604,17615.6,18902
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1984,26204,26291.75,28146.58
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1985,23368,23843.43,25637.05
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1986,29542,30266.51,32467.58
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1987,41059,41304.7,44303.9
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1988,43049,43374.86,46482.07
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1989,41445,41873.8,44967.68
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1990,34405,34779.03,37296.56
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1991,41350,41828.22,44845.01
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1992,39412,39785.99,42694.94
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1993,43504,43661.32,46758.03
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1994,33590,33175.96,35592.24
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1995,48351,40909.6,43837.44
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1996,56196,41044.28,43915.46
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1997,37650,30557.1,32715.6
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1998,31959,25453.87,27254.08
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,1999,32089,23959.97,25684.47
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2000,31505,26611.97,28533.07
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2001,54988,41449.37,44435.28
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2002,61085,44698.98,47875.77
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2003,67939,51225.85,54796.33
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2004,71726,69952.56,74858.52
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2005,27866,50129.65,53642.49
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2006,39357,45026.66,48161.16
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2007,26084,26766.25,28651.1
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2008,15250,15026.81,16099.53
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2009,21163,17340.66,18593.92
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2010,51781,38070.89,40751.85
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2011,56474,55867.43,59813.26
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2012,45134,45891.78,49117
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2013,73872,79703.12,85339.66
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2014,74673,68824.18,73693.73
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2015,107231,106901.14,114368.5
48,South of Falcon Freshwater Sport,South of Falcon Freshwater Sport,2016,NA,82089.78,87835.17
