"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1984,31,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,1,2,0,0,7193.78,0,0,0,225.69,0,0,0,0,0,2508.38,0,78.69,0
1984,32,1,3,1707.64,0,2860.63,0,13.66,0,89.75,0,133.15,0,5.05,0,997.46,0,31.29,0
1984,32,1,4,23887.96,0,91.01,0,191.1,0,2.86,0,1862.68,0,70.62,0,31.73,0,1,0
1984,32,1,5,3224.61,0,1.9,0,25.8,0,0.06,0,251.44,0,9.53,0,0.66,0,0.02,0
1984,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,4,2,0,0,2122.96,0,0,0,141.53,0,0,0,0,0,0,0,0,0
1984,32,4,3,3016.67,0,455.85,0,51.28,0,30.39,0,0,0,0,0,0,0,0,0
1984,32,4,4,3978.6,0,28.29,0,67.64,0,1.89,0,0,0,0,0,0,0,0,0
1984,32,4,5,127.03,0,0.91,0,2.16,0,0.06,0,0,0,0,0,0,0,0,0
1984,32,7,2,0,0,437.35,0,0,0,31.81,0,0,0,0,0,0,0,0,0
1984,32,7,3,142.34,0,128.31,0,2.28,0,9.33,0,0,0,0,0,0,0,0,0
1984,32,7,4,178.42,0,24.94,0,2.85,0,1.81,0,0,0,0,0,0,0,0,0
1984,32,7,5,0,0,0.87,0,0,0,0.06,0,0,0,0,0,0,0,0,0
1984,32,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,32,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,4,2,0,0,208.57,0,0,0,13.9,0,0,0,0,0,0,0,0,0
1984,33,4,3,428.41,0,161.73,0,7.28,0,10.78,0,0,0,0,0,0,0,0,0
1984,33,4,4,120.16,0,1.5,0,2.04,0,0.1,0,0,0,0,0,0,0,0,0
1984,33,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,7,2,20.51,0,42.97,0,0.33,0,3.12,0,0,0,0,0,0,0,0,0
1984,33,7,3,1189,0,45.52,0,19.02,0,3.31,0,0,0,0,0,0,0,0,0
1984,33,7,4,151.42,0,1.32,0,2.42,0,0.1,0,0,0,0,0,0,0,0,0
1984,33,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,33,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,4,2,0,0,371.68,0,0,0,24.78,0,0,0,0,0,0,0,0,0
1984,34,4,3,1357.44,0,186.3,0,23.08,0,12.42,0,0,0,0,0,0,0,0,0
1984,34,4,4,629.76,0,2.63,0,10.71,0,0.18,0,0,0,0,0,0,0,0,0
1984,34,4,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,7,2,0,0,76.57,0,0,0,5.57,0,0,0,0,0,0,0,0,0
1984,34,7,3,1891.45,0,52.44,0,30.26,0,3.81,0,0,0,0,0,0,0,0,0
1984,34,7,4,56,0,2.32,0,0.9,0,0.17,0,0,0,0,0,0,0,0,0
1984,34,7,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,34,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,1,2,0,0,2109.57,0,0,0,66.18,0,0,0,0,0,735.58,0,23.08,0
1984,35,1,3,0,0,1524.61,0,0,0,47.83,0,0,0,0,0,531.61,0,16.68,0
1984,35,1,4,5298.33,0,35.58,0,42.39,0,1.12,0,413.14,0,15.66,0,12.41,0,0.39,0
1984,35,1,5,764.59,0,1.02,0,6.12,0,0.03,0,59.62,0,2.26,0,0.36,0,0.01,0
1984,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,4,2,0,0,622.56,0,0,0,41.5,0,0,0,0,0,0,0,0,0
1984,35,4,3,341.2,0,242.95,0,5.8,0,16.2,0,0,0,0,0,0,0,0,0
1984,35,4,4,0,0,11.06,0,0,0,0.74,0,0,0,0,0,0,0,0,0
1984,35,4,5,0,0,0.49,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1984,35,7,2,0,0,128.25,0,0,0,9.33,0,0,0,0,0,0,0,0,0
1984,35,7,3,2726.09,0,68.39,0,43.62,0,4.97,0,0,0,0,0,0,0,0,0
1984,35,7,4,1671.11,0,9.75,0,26.74,0,0.71,0,0,0,0,0,0,0,0,0
1984,35,7,5,0,0,0.46,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1984,35,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,35,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,1,2,0,0,474.17,0,0,0,14.88,0,0,0,0,0,165.34,0,5.19,0
1984,36,1,3,1.25,0,182.03,0,0.01,0,5.71,0,0.1,0,0,0,63.47,0,1.99,0
1984,36,1,4,1029.86,0,6.68,0,8.24,0,0.21,0,80.3,0,3.04,0,2.33,0,0.07,0
1984,36,1,5,535.38,0,0.56,0,4.28,0,0.02,0,41.75,0,1.58,0,0.2,0,0.01,0
1984,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,4,2,0,0,139.93,0,0,0,9.33,0,0,0,0,0,0,0,0,0
1984,36,4,3,17.98,0,29.01,0,0.31,0,1.93,0,0,0,0,0,0,0,0,0
1984,36,4,4,117.02,0,2.08,0,1.99,0,0.14,0,0,0,0,0,0,0,0,0
1984,36,4,5,132.86,0,0.27,0,2.26,0,0.02,0,0,0,0,0,0,0,0,0
1984,36,7,2,0,0,28.83,0,0,0,2.1,0,0,0,0,0,0,0,0,0
1984,36,7,3,0,0,8.16,0,0,0,0.59,0,0,0,0,0,0,0,0,0
1984,36,7,4,110.97,0,1.83,0,1.78,0,0.13,0,0,0,0,0,0,0,0,0
1984,36,7,5,0,0,0.26,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1984,36,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,36,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,1,2,0,0,81.94,0,0,0,2.57,0,0,0,0,0,28.57,0,0.9,0
1984,37,1,3,4.41,0,23.11,0,0.04,0,0.72,0,0.34,0,0.01,0,8.06,0,0.25,0
1984,37,1,4,14.53,0,0.33,0,0.12,0,0.01,0,1.13,0,0.04,0,0.12,0,0,0
1984,37,1,5,1.32,0,0.03,0,0.01,0,0,0,0.1,0,0,0,0.01,0,0,0
1984,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,4,2,11.69,0,24.18,0,0.2,0,1.61,0,0,0,0,0,0,0,0,0
1984,37,4,3,101.19,0,3.68,0,1.72,0,0.25,0,0,0,0,0,0,0,0,0
1984,37,4,4,17.61,0,0.1,0,0.3,0,0.01,0,0,0,0,0,0,0,0,0
1984,37,4,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,7,2,2.59,0,4.98,0,0.04,0,0.36,0,0,0,0,0,0,0,0,0
1984,37,7,3,52.49,0,1.04,0,0.84,0,0.08,0,0,0,0,0,0,0,0,0
1984,37,7,4,9.91,0,0.09,0,0.16,0,0.01,0,0,0,0,0,0,0,0,0
1984,37,7,5,3.18,0,0.01,0,0.05,0,0,0,0,0,0,0,0,0,0,0
1984,37,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,37,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,1,2,0,0,382.01,0,0,0,11.98,0,0,0,0,0,133.2,0,4.18,0
1984,38,1,3,46.89,0,78.55,0,0.38,0,2.46,0,3.66,0,0.14,0,27.39,0,0.86,0
1984,38,1,4,1532.1,0,5.84,0,12.26,0,0.18,0,119.47,0,4.53,0,2.04,0,0.06,0
1984,38,1,5,1147.35,0,0.68,0,9.18,0,0.02,0,89.47,0,3.39,0,0.24,0,0.01,0
1984,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,4,2,0,0,112.74,0,0,0,7.52,0,0,0,0,0,0,0,0,0
1984,38,4,3,82.83,0,12.52,0,1.41,0,0.83,0,0,0,0,0,0,0,0,0
1984,38,4,4,255.17,0,1.81,0,4.34,0,0.12,0,0,0,0,0,0,0,0,0
1984,38,4,5,45.2,0,0.32,0,0.77,0,0.02,0,0,0,0,0,0,0,0,0
1984,38,7,2,0,0,23.22,0,0,0,1.69,0,0,0,0,0,0,0,0,0
1984,38,7,3,3.91,0,3.52,0,0.06,0,0.26,0,0,0,0,0,0,0,0,0
1984,38,7,4,11.44,0,1.6,0,0.18,0,0.12,0,0,0,0,0,0,0,0,0
1984,38,7,5,0,0,0.31,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1984,38,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,38,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,1,2,0,0,3997.88,0,0,0,125.42,0,0,0,0,0,1394.01,0,43.73,0
1984,39,1,3,1877.77,0,2522.8,0,15.02,0,79.15,0,146.42,0,5.55,0,879.67,0,27.6,0
1984,39,1,4,18517.06,0,90.05,0,148.14,0,2.83,0,1443.88,0,54.74,0,31.4,0,0.99,0
1984,39,1,5,14312.32,0,8,0,114.5,0,0.25,0,1116.02,0,42.31,0,2.79,0,0.09,0
1984,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,4,2,0,0,1179.82,0,0,0,78.65,0,0,0,0,0,0,0,0,0
1984,39,4,3,2426.78,0,402.01,0,41.26,0,26.8,0,0,0,0,0,0,0,0,0
1984,39,4,4,981.32,0,27.99,0,16.68,0,1.87,0,0,0,0,0,0,0,0,0
1984,39,4,5,718.46,0,3.82,0,12.21,0,0.25,0,0,0,0,0,0,0,0,0
1984,39,7,2,24.6,0,243.05,0,0.39,0,17.68,0,0,0,0,0,0,0,0,0
1984,39,7,3,623.22,0,113.16,0,9.97,0,8.23,0,0,0,0,0,0,0,0,0
1984,39,7,4,73.35,0,24.68,0,1.17,0,1.79,0,0,0,0,0,0,0,0,0
1984,39,7,5,126.88,0,3.64,0,2.03,0,0.26,0,0,0,0,0,0,0,0,0
1984,39,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,39,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,1,2,0,0,248.15,0,0,0,7.79,0,0,0,0,0,86.53,0,2.71,0
1984,40,1,3,32.35,0,424.07,0,0.26,0,13.3,0,2.52,0,0.1,0,147.87,0,4.64,0
1984,40,1,4,695.03,0,9.83,0,5.56,0,0.31,0,54.2,0,2.05,0,3.43,0,0.11,0
1984,40,1,5,143.78,0,0.75,0,1.15,0,0.02,0,11.21,0,0.43,0,0.26,0,0.01,0
1984,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,4,2,0,0,73.23,0,0,0,4.88,0,0,0,0,0,0,0,0,0
1984,40,4,3,494.54,0,67.58,0,8.41,0,4.51,0,0,0,0,0,0,0,0,0
1984,40,4,4,42.6,0,3.05,0,0.72,0,0.2,0,0,0,0,0,0,0,0,0
1984,40,4,5,11.37,0,0.36,0,0.19,0,0.02,0,0,0,0,0,0,0,0,0
1984,40,7,2,0,0,15.09,0,0,0,1.1,0,0,0,0,0,0,0,0,0
1984,40,7,3,1454.03,0,19.02,0,23.26,0,1.38,0,0,0,0,0,0,0,0,0
1984,40,7,4,962.92,0,2.69,0,15.41,0,0.2,0,0,0,0,0,0,0,0,0
1984,40,7,5,151.19,0,0.34,0,2.42,0,0.02,0,0,0,0,0,0,0,0,0
1984,40,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,40,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,2,2,0,4.22,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,2,3,0,19.88,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,2,4,0,60.12,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,2,5,0,81.45,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,41,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,1,2,11.14,0,705.42,0,0.09,0,22.13,0,0.69,0,0.03,0,518.08,0,16.25,0
1985,1,1,3,6562.28,0,526.31,0,52.5,0,16.51,0,406.42,0,15.41,0,386.54,0,12.13,0
1985,1,1,4,6811.83,0,12.32,0,54.49,0,0.39,0,421.87,0,16,0,9.05,0,0.28,0
1985,1,1,5,695.6,0,0.45,0,5.56,0,0.01,0,43.08,0,1.63,0,0.33,0,0.01,0
1985,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,4,2,0,0,79.23,0,0,0,5.28,0,0,0,0,0,0,0,0,0
1985,1,4,3,0,0,31.92,0,0,0,2.13,0,0,0,0,0,0,0,0,0
1985,1,4,4,7.3,0,1.46,0,0.12,0,0.1,0,0,0,0,0,0,0,0,0
1985,1,4,5,0,0,0.08,0,0,0,0.01,0,0,0,0,0,0,0,0,0
1985,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,2,1,2,3.11,0,164.44,0,0.02,0,5.16,0,0.19,0,0.01,0,120.77,0,3.79,0
1985,2,1,3,289.51,0,93.33,0,2.32,0,2.93,0,17.93,0,0.68,0,68.54,0,2.15,0
