"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1986,25,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,1,2,0,0,87.02,0,0,0,2.73,0,0,0,0,0,32.79,0,1.03,0
1986,26,1,3,7.22,0,75.42,0,0.06,0,2.37,0,0.58,0,0.02,0,28.42,0,0.89,0
1986,26,1,4,19.07,0,1.81,0,0.15,0,0.06,0,1.53,0,0.06,0,0.68,0,0.02,0
1986,26,1,5,3.04,0,0.02,0,0.02,0,0,0,0.24,0,0.01,0,0.01,0,0,0
1986,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,4,2,0,0,16.6,0,0,0,1.11,0,0,0,0,0,0,0,0,0
1986,26,4,3,334.51,0,7.77,0,5.69,0,0.52,0,0,0,0,0,0,0,0,0
1986,26,4,4,0,0,0.36,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1986,26,4,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,26,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,1,2,0,0,1249.82,0,0,0,39.21,0,0,0,0,0,470.89,0,14.77,0
1986,27,1,3,504,0,811.27,0,4.03,0,25.45,0,40.49,0,1.54,0,305.66,0,9.59,0
1986,27,1,4,5839.58,0,18.02,0,46.72,0,0.57,0,469.14,0,17.79,0,6.79,0,0.21,0
1986,27,1,5,6614.24,0,1.7,0,52.91,0,0.05,0,531.37,0,20.15,0,0.64,0,0.02,0
1986,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,4,2,0,0,238.35,0,0,0,15.89,0,0,0,0,0,0,0,0,0
1986,27,4,3,977.31,0,83.54,0,16.61,0,5.57,0,0,0,0,0,0,0,0,0
1986,27,4,4,185.08,0,3.62,0,3.15,0,0.24,0,0,0,0,0,0,0,0,0
1986,27,4,5,36.2,0,0.53,0,0.62,0,0.04,0,0,0,0,0,0,0,0,0
1986,27,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,27,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,1,2,0,0,1696.71,0,0,0,53.23,0,0,0,0,0,639.27,0,20.06,0
1986,28,1,3,678.71,0,1091.36,0,5.43,0,34.24,0,54.53,0,2.07,0,411.19,0,12.9,0
1986,28,1,4,10410.81,0,32.11,0,83.29,0,1.01,0,836.38,0,31.71,0,12.1,0,0.38,0
1986,28,1,5,13559.71,0,3.49,0,108.48,0,0.11,0,1089.36,0,41.3,0,1.32,0,0.04,0
1986,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,4,2,0,0,323.58,0,0,0,21.57,0,0,0,0,0,0,0,0,0
1986,28,4,3,1316.1,0,112.38,0,22.37,0,7.49,0,0,0,0,0,0,0,0,0
1986,28,4,4,329.96,0,6.45,0,5.61,0,0.43,0,0,0,0,0,0,0,0,0
1986,28,4,5,74.22,0,1.08,0,1.26,0,0.07,0,0,0,0,0,0,0,0,0
1986,28,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,1,2,345.91,0,1183.91,0,2.77,0,37.14,0,27.79,0,1.05,0,446.06,0,13.99,0
1986,29,1,3,2366.17,0,654.23,0,18.93,0,20.52,0,190.09,0,7.21,0,246.5,0,7.73,0
1986,29,1,4,66.95,0,7.08,0,0.54,0,0.22,0,5.38,0,0.2,0,2.67,0,0.08,0
1986,29,1,5,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1986,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,4,2,203.35,0,225.78,0,3.46,0,15.05,0,0,0,0,0,0,0,0,0
1986,29,4,3,82.65,0,67.37,0,1.4,0,4.49,0,0,0,0,0,0,0,0,0
1986,29,4,4,0,0,1.42,0,0,0,0.09,0,0,0,0,0,0,0,0,0
1986,29,4,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,7,2,761.18,0,490.4,0,12.18,0,35.67,0,0,0,0,0,0,0,0,0
1986,29,7,3,31,0,199.94,0,0.5,0,14.54,0,0,0,0,0,0,0,0,0
1986,29,7,4,0,0,13.22,0,0,0,0.96,0,0,0,0,0,0,0,0,0
1986,29,7,5,0,0,0.14,0,0,0,0.01,0,0,0,0,0,0,0,0,0
1986,29,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,29,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,1,2,59.59,0,536.02,0,0.48,0,16.82,0,4.79,0,0.18,0,201.96,0,6.34,0
1986,30,1,3,191.95,0,196.21,0,1.54,0,6.16,0,15.42,0,0.58,0,73.93,0,2.32,0
1986,30,1,4,42.17,0,1.27,0,0.34,0,0.04,0,3.39,0,0.13,0,0.48,0,0.01,0
1986,30,1,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,4,2,0,0,102.22,0,0,0,6.81,0,0,0,0,0,0,0,0,0
1986,30,4,3,307.99,0,20.21,0,5.24,0,1.35,0,0,0,0,0,0,0,0,0
1986,30,4,4,0,0,0.25,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1986,30,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,7,2,3644.49,0,222.03,0,58.31,0,16.15,0,0,0,0,0,0,0,0,0
1986,30,7,3,1819.93,0,59.96,0,29.12,0,4.36,0,0,0,0,0,0,0,0,0
1986,30,7,4,0,0,2.36,0,0,0,0.17,0,0,0,0,0,0,0,0,0
1986,30,7,5,254.08,0,0.04,0,4.07,0,0,0,0,0,0,0,0,0,0,0
1986,30,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,30,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,1,2,0,0,682.72,0,0,0,21.42,0,0,0,0,0,257.23,0,8.07,0
1986,31,1,3,167.02,0,452.15,0,1.34,0,14.19,0,13.42,0,0.51,0,170.36,0,5.34,0
1986,31,1,4,4725.21,0,14.17,0,37.8,0,0.44,0,379.61,0,14.39,0,5.34,0,0.17,0
1986,31,1,5,2291.87,0,1.52,0,18.33,0,0.05,0,184.12,0,6.98,0,0.57,0,0.02,0
1986,31,2,2,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,2,3,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,2,4,0,0.56,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,2,5,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,4,2,0,0,130.2,0,0,0,8.68,0,0,0,0,0,0,0,0,0
1986,31,4,3,328.56,0,46.56,0,5.59,0,3.1,0,0,0,0,0,0,0,0,0
1986,31,4,4,384.42,0,2.85,0,6.54,0,0.19,0,0,0,0,0,0,0,0,0
1986,31,4,5,99.75,0,0.47,0,1.7,0,0.03,0,0,0,0,0,0,0,0,0
1986,31,7,2,0,0,282.8,0,0,0,20.57,0,0,0,0,0,0,0,0,0
1986,31,7,3,308.83,0,138.18,0,4.94,0,10.05,0,0,0,0,0,0,0,0,0
1986,31,7,4,2317.52,0,26.45,0,37.08,0,1.92,0,0,0,0,0,0,0,0,0
1986,31,7,5,3108.12,0,4.72,0,49.73,0,0.34,0,0,0,0,0,0,0,0,0
1986,31,18,2,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,18,3,0,0.51,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,18,4,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,18,5,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,31,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,1,2,0,0,7308.78,0,0,0,229.29,0,0,0,0,0,2753.73,0,86.39,0
1986,32,1,3,10907.27,0,5121.1,0,87.26,0,160.66,0,876.27,0,33.22,0,1929.48,0,60.53,0
1986,32,1,4,34047.92,0,102.14,0,272.38,0,3.2,0,2735.34,0,103.71,0,38.48,0,1.21,0
1986,32,1,5,6159.16,0,3.34,0,49.27,0,0.1,0,494.81,0,18.76,0,1.26,0,0.04,0
1986,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,4,2,0,0,1393.84,0,0,0,92.92,0,0,0,0,0,0,0,0,0
1986,32,4,3,5293.01,0,527.36,0,89.98,0,35.16,0,0,0,0,0,0,0,0,0
1986,32,4,4,4376.05,0,20.51,0,74.39,0,1.37,0,0,0,0,0,0,0,0,0
1986,32,4,5,218.76,0,1.03,0,3.72,0,0.07,0,0,0,0,0,0,0,0,0
1986,32,7,2,0,0,3027.45,0,0,0,220.18,0,0,0,0,0,0,0,0,0
1986,32,7,3,1821.91,0,1565.05,0,29.15,0,113.82,0,0,0,0,0,0,0,0,0
1986,32,7,4,1431.64,0,190.72,0,22.91,0,13.87,0,0,0,0,0,0,0,0,0
1986,32,7,5,0,0,10.37,0,0,0,0.75,0,0,0,0,0,0,0,0,0
1986,32,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,32,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,4,2,0,0,33.73,0,0,0,2.25,0,0,0,0,0,0,0,0,0
1986,33,4,3,72.72,0,18.1,0,1.24,0,1.21,0,0,0,0,0,0,0,0,0
1986,33,4,4,53.27,0,0.44,0,0.91,0,0.03,0,0,0,0,0,0,0,0,0
1986,33,4,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,7,2,36.7,0,73.25,0,0.59,0,5.33,0,0,0,0,0,0,0,0,0
1986,33,7,3,1472.44,0,53.72,0,23.56,0,3.91,0,0,0,0,0,0,0,0,0
1986,33,7,4,489.72,0,4.07,0,7.84,0,0.3,0,0,0,0,0,0,0,0,0
1986,33,7,5,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0
1986,33,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,33,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,4,2,0,0,621.71,0,0,0,41.45,0,0,0,0,0,0,0,0,0
1986,34,4,3,1333.48,0,120.67,0,22.67,0,8.04,0,0,0,0,0,0,0,0,0
1986,34,4,4,509.14,0,1.4,0,8.66,0,0.09,0,0,0,0,0,0,0,0,0
1986,34,4,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,7,2,0,0,1350.36,0,0,0,98.21,0,0,0,0,0,0,0,0,0
1986,34,7,3,13554.99,0,358.11,0,216.88,0,26.04,0,0,0,0,0,0,0,0,0
1986,34,7,4,330.29,0,13.02,0,5.28,0,0.95,0,0,0,0,0,0,0,0,0
1986,34,7,5,0,0,0.23,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1986,34,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,34,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,1,2,0,0,8236.04,0,0,0,258.39,0,0,0,0,0,3103.09,0,97.35,0
1986,35,1,3,0,0,1577.86,0,0,0,49.5,0,0,0,0,0,594.49,0,18.65,0
1986,35,1,4,3493.2,0,27.66,0,27.95,0,0.87,0,280.64,0,10.64,0,10.42,0,0.33,0
1986,35,1,5,146.49,0,0.99,0,1.17,0,0.03,0,11.77,0,0.45,0,0.37,0,0.01,0
1986,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,4,2,0,0,1570.68,0,0,0,104.71,0,0,0,0,0,0,0,0,0
1986,35,4,3,346.09,0,162.48,0,5.88,0,10.83,0,0,0,0,0,0,0,0,0
1986,35,4,4,0,0,5.55,0,0,0,0.37,0,0,0,0,0,0,0,0,0
1986,35,4,5,0,0,0.3,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1986,35,7,2,0,0,3411.55,0,0,0,248.11,0,0,0,0,0,0,0,0,0
1986,35,7,3,20172.52,0,482.21,0,322.76,0,35.07,0,0,0,0,0,0,0,0,0
1986,35,7,4,9287.61,0,51.64,0,148.6,0,3.76,0,0,0,0,0,0,0,0,0
1986,35,7,5,0,0,3.06,0,0,0,0.22,0,0,0,0,0,0,0,0,0
1986,35,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,1,2,0,0,926.5,0,0,0,29.07,0,0,0,0,0,349.08,0,10.95,0
1986,36,1,3,216.76,0,435.12,0,1.73,0,13.65,0,17.41,0,0.66,0,163.94,0,5.14,0
1986,36,1,4,874.72,0,7.94,0,7,0,0.25,0,70.27,0,2.66,0,2.99,0,0.09,0
1986,36,1,5,729.07,0,0.48,0,5.83,0,0.02,0,58.57,0,2.22,0,0.18,0,0.01,0
1986,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,4,2,0,0,176.69,0,0,0,11.78,0,0,0,0,0,0,0,0,0
1986,36,4,3,42.12,0,44.81,0,0.72,0,2.99,0,0,0,0,0,0,0,0,0
1986,36,4,4,136.28,0,1.59,0,2.32,0,0.11,0,0,0,0,0,0,0,0,0
1986,36,4,5,110.98,0,0.15,0,1.89,0,0.01,0,0,0,0,0,0,0,0,0
1986,36,7,2,0,0,383.78,0,0,0,27.91,0,0,0,0,0,0,0,0,0
1986,36,7,3,0,0,132.98,0,0,0,9.67,0,0,0,0,0,0,0,0,0
1986,36,7,4,942.76,0,14.83,0,15.08,0,1.08,0,0,0,0,0,0,0,0,0
1986,36,7,5,0,0,1.49,0,0,0,0.11,0,0,0,0,0,0,0,0,0
1986,36,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,36,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
